l2_pos_deg,ch1_V,ch3_V
3.0000,1.02397,-0.01166
6.0000,1.02397,-0.01166
9.0000,1.02397,-0.01165
12.0000,1.02397,-0.01165
15.0000,1.02397,-0.01165
18.0000,1.02397,-0.01166
21.0000,1.02397,-0.01166
24.0000,1.02397,-0.01166
27.0000,1.02397,-0.01165
30.0000,1.02397,-0.01165
33.0000,1.02397,-0.01165
36.0000,1.02397,-0.01165
39.0000,1.02397,-0.01166
42.0000,1.02397,-0.01165
45.0000,1.02397,-0.01164
48.0000,0.81927,-0.01165
51.0000,0.59988,-0.01165
54.0000,0.4035,-0.01165
57.0000,0.2385,-0.01165
60.0000,0.11318,-0.01164
63.0000,0.03279,-0.01163
66.0000,0.00122,-0.01164
69.0000,0.02002,-0.01162
72.0000,0.08837,-0.01165
75.0000,0.20311,-0.01165
78.0000,0.35869,-0.01165
81.0000,0.5484,-0.01164
84.0000,0.76323,-0.01165
87.0000,0.99373,-0.01164
90.0000,1.02397,-0.01164
