current_mA,ch1_V,ch3_V
73.20,0.17731,-0.00139
73.21,0.17751,-0.00138
73.22,0.17730,-0.00139
73.23,0.17765,-0.00139
73.24,0.17799,-0.00139
73.25,0.17670,-0.00137
73.26,0.17708,-0.00138
73.27,0.17774,-0.00138
73.28,0.17810,-0.00138
73.29,0.17782,-0.00139
73.30,0.17701,-0.00140
73.31,0.17795,-0.00140
73.32,0.17782,-0.00140
73.33,0.17817,-0.00138
73.34,0.17802,-0.00138
73.35,0.17796,-0.00139
73.36,0.17804,-0.00139
73.37,0.17774,-0.00139
73.38,0.17791,-0.00138
73.39,0.17853,-0.00138
73.40,0.17812,-0.00138
73.41,0.17906,-0.00138
73.42,0.17765,-0.00137
73.43,0.17831,-0.00140
73.44,0.17762,-0.00138
73.45,0.17842,-0.00139
73.46,0.17832,-0.00140
73.47,0.17814,-0.00139
73.48,0.17822,-0.00138
73.49,0.17822,-0.00137
73.50,0.17789,-0.00138
73.51,0.17827,-0.00137
73.52,0.17842,-0.00138
73.53,0.17810,-0.00137
73.54,0.17827,-0.00137
73.55,0.17778,-0.00138
73.56,0.17858,-0.00136
73.57,0.17827,-0.00137
73.58,0.17838,-0.00137
73.59,0.17864,-0.00137
73.60,0.17895,-0.00138
73.61,0.17898,-0.00137
73.62,0.17862,-0.00137
73.63,0.17875,-0.00138
73.64,0.17841,-0.00137
73.65,0.17904,-0.00136
73.66,0.17874,-0.00136
73.67,0.17875,-0.00137
73.68,0.17909,-0.00137
73.69,0.17893,-0.00137
73.70,0.17872,-0.00136
73.71,0.17893,-0.00137
73.72,0.17929,-0.00137
73.73,0.17895,-0.00136
73.74,0.17884,-0.00135
73.75,0.17923,-0.00136
73.76,0.17909,-0.00136
73.77,0.17960,-0.00135
73.78,0.17926,-0.00136
73.79,0.17880,-0.00137
73.80,0.17937,-0.00136
73.81,0.17918,-0.00137
73.82,0.17906,-0.00136
73.83,0.17861,-0.00137
73.84,0.17910,-0.00140
73.85,0.17965,-0.00138
73.86,0.17974,-0.00139
73.87,0.17885,-0.00137
73.88,0.17937,-0.00139
73.89,0.17980,-0.00137
73.90,0.18007,-0.00137
73.91,0.17954,-0.00137
73.92,0.17935,-0.00137
73.93,0.17957,-0.00137
73.94,0.17907,-0.00139
73.95,0.17986,-0.00139
73.96,0.18010,-0.00138
73.97,0.17889,-0.00139
73.98,0.18002,-0.00137
73.99,0.17901,-0.00138
74.00,0.18035,-0.00138
