current_mA,ch1_V,ch3_V
73.47,0.17784,-0.00140
73.48,0.17717,-0.00140
73.49,0.17713,-0.00139
73.50,0.17792,-0.00137
73.51,0.17782,-0.00138
73.52,0.17822,-0.00139
73.53,0.17796,-0.00137
73.54,0.17815,-0.00136
73.55,0.17768,-0.00138
73.56,0.17774,-0.00138
73.57,0.17781,-0.00138
73.58,0.17772,-0.00138
73.59,0.17740,-0.00138
73.60,0.17828,-0.00137
73.61,0.17791,-0.00136
73.62,0.17823,-0.00137
73.63,0.17848,-0.00135
73.64,0.17710,-0.00136
73.65,0.17765,-0.00137
73.66,0.17852,-0.00137
73.67,0.17836,-0.00137
73.68,0.17810,-0.00138
73.69,0.17789,-0.00137
73.70,0.17853,-0.00137
73.71,0.17831,-0.00136
73.72,0.17839,-0.00137
73.73,0.17810,-0.00135
73.74,0.17866,-0.00134
73.75,0.17831,-0.00135
73.76,0.17792,-0.00135
73.77,0.17820,-0.00135
73.78,0.17842,-0.00136
73.79,0.17886,-0.00137
73.80,0.17858,-0.00135
73.81,0.17878,-0.00136
73.82,0.17941,-0.00136
73.83,0.17876,-0.00136
73.84,0.17882,-0.00135
73.85,0.17862,-0.00135
73.86,0.17873,-0.00136
73.87,0.17890,-0.00135
73.88,0.17899,-0.00137
73.89,0.17893,-0.00136
73.90,0.17892,-0.00138
73.91,0.17877,-0.00137
73.92,0.17790,-0.00137
73.93,0.17925,-0.00138
73.94,0.17951,-0.00137
73.95,0.17911,-0.00137
73.96,0.17847,-0.00136
73.97,0.17888,-0.00137
73.98,0.17874,-0.00136
73.99,0.17821,-0.00136
74.00,0.17958,-0.00135
