current_mA,ch1_V,ch3_V
73.51,0.17760,-0.00138
73.52,0.17742,-0.00137
73.53,0.17766,-0.00138
73.54,0.17747,-0.00137
73.55,0.17794,-0.00140
73.56,0.17748,-0.00139
73.57,0.17778,-0.00137
73.58,0.17756,-0.00137
73.59,0.17772,-0.00138
73.60,0.17771,-0.00139
73.61,0.17726,-0.00136
73.62,0.17784,-0.00137
73.63,0.17788,-0.00139
73.64,0.17818,-0.00138
73.65,0.17811,-0.00138
73.66,0.17837,-0.00139
73.67,0.17762,-0.00141
73.68,0.17818,-0.00141
73.69,0.17797,-0.00139
73.70,0.17847,-0.00139
73.71,0.17822,-0.00138
73.72,0.17849,-0.00137
73.73,0.17906,-0.00137
73.74,0.17776,-0.00139
73.75,0.17804,-0.00139
73.76,0.17869,-0.00140
73.77,0.17815,-0.00140
73.78,0.17818,-0.00140
73.79,0.17808,-0.00140
73.80,0.17829,-0.00139
73.81,0.17836,-0.00139
73.82,0.17842,-0.00138
73.83,0.17872,-0.00137
73.84,0.17805,-0.00137
73.85,0.17905,-0.00138
73.86,0.17869,-0.00137
73.87,0.17799,-0.00136
73.88,0.17853,-0.00137
73.89,0.17834,-0.00135
73.90,0.17837,-0.00135
73.91,0.17843,-0.00136
73.92,0.17861,-0.00136
73.93,0.17835,-0.00137
73.94,0.17819,-0.00135
73.95,0.17907,-0.00137
73.96,0.17837,-0.00136
73.97,0.17789,-0.00136
73.98,0.17829,-0.00137
73.99,0.17844,-0.00138
74.00,0.17910,-0.00137
