current_mA,ch1_V,ch3_V
73.33,0.17840,-0.00138
73.34,0.17821,-0.00139
73.35,0.17882,-0.00138
73.36,0.17838,-0.00136
73.37,0.17811,-0.00136
73.38,0.17835,-0.00136
73.39,0.17824,-0.00137
73.40,0.17858,-0.00137
73.41,0.17748,-0.00137
73.42,0.17839,-0.00136
73.43,0.17884,-0.00136
73.44,0.17847,-0.00138
73.45,0.17882,-0.00136
73.46,0.17842,-0.00139
73.47,0.17888,-0.00137
73.48,0.17797,-0.00139
73.49,0.17904,-0.00139
73.50,0.17919,-0.00138
73.51,0.17884,-0.00136
73.52,0.17885,-0.00137
73.53,0.17886,-0.00137
73.54,0.17897,-0.00135
73.55,0.17850,-0.00136
73.56,0.17898,-0.00137
73.57,0.17936,-0.00137
73.58,0.17892,-0.00136
73.59,0.17892,-0.00138
73.60,0.17876,-0.00135
73.61,0.17906,-0.00135
73.62,0.17864,-0.00136
73.63,0.17910,-0.00137
73.64,0.17917,-0.00136
73.65,0.17880,-0.00136
73.66,0.17931,-0.00136
73.67,0.17970,-0.00135
73.68,0.17925,-0.00136
73.69,0.17988,-0.00133
73.70,0.17930,-0.00133
73.71,0.17926,-0.00133
73.72,0.17960,-0.00134
73.73,0.17904,-0.00133
73.74,0.17882,-0.00133
73.75,0.17912,-0.00133
73.76,0.17862,-0.00131
73.77,0.17913,-0.00131
73.78,0.17977,-0.00132
73.79,0.17947,-0.00133
73.80,0.17919,-0.00134
73.81,0.18030,-0.00134
73.82,0.17968,-0.00134
73.83,0.17896,-0.00134
73.84,0.17978,-0.00134
73.85,0.17904,-0.00135
73.86,0.17939,-0.00136
73.87,0.17910,-0.00134
73.88,0.17990,-0.00134
73.89,0.17994,-0.00134
73.90,0.17928,-0.00135
73.91,0.17955,-0.00136
73.92,0.17999,-0.00137
73.93,0.18051,-0.00138
73.94,0.18012,-0.00136
73.95,0.17956,-0.00138
73.96,0.17999,-0.00137
73.97,0.18010,-0.00137
73.98,0.18004,-0.00135
73.99,0.18020,-0.00136
74.00,0.17997,-0.00135
