l2_pos_deg,ch1_V,ch3_V
3.0000,0.33438,0.08432
6.0000,0.3849,0.09869
9.0000,0.42962,0.11145
12.0000,0.46713,0.12224
15.0000,0.49562,0.13039
18.0000,0.51397,0.13526
21.0000,0.52112,0.13706
24.0000,0.51677,0.13578
27.0000,0.50132,0.13135
30.0000,0.47524,0.12374
33.0000,0.43981,0.1136
36.0000,0.39658,0.10149
39.0000,0.34749,0.08725
42.0000,0.29464,0.07215
45.0000,0.24021,0.05656
48.0000,0.18647,0.04134
51.0000,0.13582,0.02701
54.0000,0.0906,0.01429
57.0000,0.05279,0.00362
60.0000,0.024,-0.00441
63.0000,0.00558,-0.00951
66.0000,-0.00167,-0.01148
69.0000,0.0026,-0.0102
72.0000,0.01817,-0.00576
75.0000,0.04434,0.00166
78.0000,0.07996,0.01177
81.0000,0.12331,0.02411
84.0000,0.17267,0.03807
87.0000,0.22585,0.05303
90.0000,0.28051,0.06858
