current_mA,voltage_V
72.01,-0.01164
72.02,-0.01165
72.03,-0.01166
72.04,-0.01163
72.05,-0.01164
72.06,-0.01162
72.07,-0.01165
72.08,-0.01164
72.09,-0.01164
72.10,-0.01165
72.11,-0.01162
72.12,-0.01164
72.13,-0.01161
72.14,-0.01164
72.15,-0.01164
72.16,-0.01161
72.17,-0.01164
72.18,-0.01164
72.19,-0.01165
72.20,-0.01163
72.21,-0.01166
72.22,-0.01164
72.23,-0.01164
72.24,-0.01164
72.25,-0.01164
72.26,-0.01163
72.27,-0.01164
72.28,-0.01163
72.29,-0.01162
72.30,-0.01162
72.31,-0.01165
72.32,-0.01160
72.33,-0.01159
72.34,-0.01161
72.35,-0.01163
72.36,-0.01164
72.37,-0.01163
72.38,-0.01166
72.39,-0.01167
72.40,-0.01166
72.41,-0.01164
72.42,-0.01163
72.43,-0.01161
72.44,-0.01164
72.45,-0.01171
72.46,-0.01162
72.47,-0.01165
72.48,-0.01166
72.49,-0.01166
72.50,-0.01163
72.51,-0.01166
72.52,-0.01165
72.53,-0.01167
72.54,-0.01166
72.55,-0.01167
72.56,-0.01162
72.57,-0.01165
72.58,-0.01166
72.59,-0.01165
72.60,-0.01164
72.61,-0.01164
72.62,-0.01165
72.63,-0.01166
72.64,-0.01168
72.65,-0.01168
72.66,-0.01168
72.67,-0.01167
72.68,-0.01171
72.69,-0.01169
72.70,-0.01168
72.71,-0.01165
72.72,-0.01168
72.73,-0.01166
72.74,-0.01166
72.75,-0.01167
72.76,-0.01165
72.77,-0.01164
72.78,-0.01166
72.79,-0.01169
72.80,-0.01174
72.81,-0.01176
72.82,-0.01171
72.83,-0.01171
72.84,-0.01177
72.85,-0.01210
72.86,-0.01182
72.87,-0.01167
72.88,-0.01162
72.89,-0.01162
72.90,-0.01158
72.91,-0.01159
72.92,-0.01158
72.93,-0.01158
72.94,-0.01158
72.95,-0.01159
72.96,-0.01159
72.97,-0.01158
72.98,-0.01158
72.99,-0.01159
73.00,-0.01161
73.01,-0.01160
73.02,-0.01159
73.03,-0.01157
73.04,-0.01158
73.05,-0.01157
73.06,-0.01157
73.07,-0.01158
73.08,-0.01157
73.09,-0.01156
73.10,-0.01157
73.11,-0.01159
73.12,-0.01157
73.13,-0.01158
73.14,-0.01156
73.15,-0.01158
73.16,-0.01158
73.17,-0.01158
73.18,-0.01158
73.19,-0.01159
73.20,-0.01156
73.21,-0.01158
73.22,-0.01158
73.23,-0.01157
73.24,-0.01159
73.25,-0.01160
73.26,-0.01159
73.27,-0.01159
73.28,-0.01159
73.29,-0.01158
73.30,-0.01160
73.31,-0.01160
73.32,-0.01160
73.33,-0.01160
73.34,-0.01159
73.35,-0.01160
73.36,-0.01157
73.37,-0.01159
73.38,-0.01158
73.39,-0.01156
73.40,-0.01157
73.41,-0.01158
73.42,-0.01159
73.43,-0.01160
73.44,-0.01160
73.45,-0.01160
73.46,-0.01157
73.47,-0.01159
73.48,-0.01158
73.49,-0.01160
73.50,-0.01157
73.51,-0.01159
73.52,-0.01158
73.53,-0.01159
73.54,-0.01160
73.55,-0.01159
73.56,-0.01159
73.57,-0.01157
73.58,-0.01158
73.59,-0.01157
73.60,-0.01159
73.61,-0.01158
73.62,-0.01159
73.63,-0.01157
73.64,-0.01161
73.65,-0.01156
73.66,-0.01159
73.67,-0.01157
73.68,-0.01160
73.69,-0.01160
73.70,-0.01159
73.71,-0.01157
73.72,-0.01157
73.73,-0.01158
73.74,-0.01156
73.75,-0.01159
73.76,-0.01154
73.77,-0.01156
73.78,-0.01155
73.79,-0.01158
73.80,-0.01157
73.81,-0.01157
73.82,-0.01158
73.83,-0.01158
73.84,-0.01156
73.85,-0.01157
73.86,-0.01158
73.87,-0.01159
73.88,-0.01160
73.89,-0.01158
73.90,-0.01157
73.91,-0.01157
73.92,-0.01157
73.93,-0.01157
73.94,-0.01157
73.95,-0.01155
73.96,-0.01157
73.97,-0.01155
73.98,-0.01156
73.99,-0.01156
74.00,-0.01157
