l2_pos_deg,ch1_V,ch3_V
3.0000,0.24668,0.24703
6.0000,0.24668,0.24706
9.0000,0.2467,0.24704
12.0000,0.24668,0.24701
15.0000,0.24664,0.24701
18.0000,0.24667,0.247
21.0000,0.24665,0.24699
24.0000,0.24668,0.24707
27.0000,0.24664,0.24704
30.0000,0.24663,0.24701
33.0000,0.2467,0.24701
36.0000,0.2467,0.24698
39.0000,0.24661,0.24702
42.0000,0.24668,0.24702
45.0000,0.24665,0.24697
48.0000,0.24667,0.24701
51.0000,0.24668,0.24699
54.0000,0.24661,0.24705
57.0000,0.24672,0.24702
60.0000,0.24671,0.24701
63.0000,0.24667,0.24702
66.0000,0.24666,0.24703
69.0000,0.24664,0.247
72.0000,0.24669,0.24703
75.0000,0.24666,0.24703
78.0000,0.24663,0.24708
81.0000,0.24668,0.24705
84.0000,0.2467,0.24701
87.0000,0.24665,0.24703
90.0000,0.24665,0.24707
